race_id,n_horses,win_hit,place_hit,top3_overlap,spearman_rho,pop1_win,pop1_place,date
20260613_hs12,14,0,1,1,0.521452460756461,0,0,20260613
20260613_hs7,16,0,1,1,0.16764705882352943,0,1,20260613
20260613_hs8,15,1,1,1,0.5107142857142856,1,1,20260613
20260613_hs9,9,0,0,2,0.6333333333333333,0,1,20260613
20260613_tk10,16,0,0,1,0.7588235294117647,0,0,20260613
20260613_tk11,13,0,0,1,0.06043956043956044,0,1,20260613
20260613_tk12,16,0,0,1,0.4205882352941176,1,1,20260613
20260613_tk8,18,0,0,0,0.6078431372549019,1,1,20260613
20260613_tk9,14,0,1,2,0.27912087912087913,0,1,20260613
20260614_hd10,12,0,1,2,0.6853146853146854,0,1,20260614
20260614_hd11,16,0,0,1,0.34705882352941175,1,1,20260614
20260614_hd12,10,0,0,0,0.0303030303030303,0,1,20260614
20260614_hd7,12,0,0,0,-0.3916083916083916,0,0,20260614
20260614_hd8,13,0,0,1,0.0879120879120879,0,1,20260614
20260614_hd9,10,0,1,2,0.6969696969696969,1,1,20260614
20260614_hs10,14,0,0,1,0.2043956043956044,0,1,20260614
20260614_hs11,18,0,1,1,0.543859649122807,0,1,20260614
20260614_hs12,16,0,1,1,0.4558823529411765,0,0,20260614
20260614_hs6,16,0,0,1,0.5088235294117647,0,0,20260614
20260614_hs7,11,0,1,2,0.6000000000000001,0,0,20260614
20260614_hs8,9,1,1,2,0.8333333333333333,1,1,20260614
20260614_hs9,14,0,0,1,0.07252747252747253,0,1,20260614
20260614_tk10,14,0,0,1,0.5208791208791209,0,0,20260614
20260614_tk11,14,1,1,1,0.24835164835164836,1,1,20260614
20260614_tk12,12,0,0,1,0.18181818181818185,1,1,20260614
20260614_tk6,16,0,1,2,0.5088235294117647,0,1,20260614
20260614_tk7,8,1,1,2,0.523809523809524,1,1,20260614
20260614_tk8,16,0,1,3,0.7647058823529411,1,1,20260614
20260614_tk9,11,0,1,1,0.5818181818181819,0,1,20260614
